brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Toyota,Innova,3,80000,Diesel,Automatic,11.36,2800,2225000
Honda,City,7,60568,Petrol,Manual,17.4,1500,650000
Maruti,Wagon R,8,57000,Others,Manual,32.52,1000,265000
Ford,Figo,9,110000,Diesel,Manual,20.0,1400,195000
Hyundai,Creta,3,35000,Diesel,Manual,22.1,1400,996000
Maruti,Swift,2,18800,Petrol,Manual,20.4,1200,515000
Toyota,Fortuner,5,50000,Petrol,Automatic,10.26,2700,2600000
Honda,City,6,80000,Diesel,Manual,26.0,1500,675000
Tata,Tiago,4,32455,Petrol,Manual,23.84,1200,400000
BMW,3,10,90000,Diesel,Automatic,13.2,2000,1175000
Maruti,Vitara,3,90000,Diesel,Manual,24.3,1250,730000
Hyundai,Verna,7,70000,Petrol,Manual,17.01,1600,610000
Renault,Duster,7,67647,Diesel,Manual,19.87,1500,575000
Renault,KWID,5,35000,Petrol,Manual,25.17,800,240000
Maruti,Alto,9,65000,Others,Manual,30.46,800,175000
Maruti,Swift Dzire,6,68393,Diesel,Manual,26.59,1250,650000
Audi,A4,9,40000,Diesel,Automatic,16.55,2000,1650000
Ford,Ecosport,8,74000,Diesel,Manual,22.7,1500,565000
Hyundai,i20,11,81000,Petrol,Manual,18.5,1200,260000
Hyundai,Verna,8,35212,Diesel,Manual,25.0,1500,500000
Maruti,Wagon R,5,32000,Petrol,Manual,21.79,1000,365000
Honda,City,16,90000,Petrol,Manual,13.0,1350,125000
BMW,X5,2,7000,Diesel,Automatic,13.38,3000,7985000
Maruti,Wagon R,5,58802,Petrol,Manual,18.9,1000,425000
Toyota,Innova,3,52000,Diesel,Manual,13.68,2400,1650000
Renault,Duster,8,38000,Diesel,Manual,19.01,1500,580000
Maruti,Ciaz,4,66577,Petrol,Manual,20.73,1400,725000
Honda,Civic,15,80000,Petrol,Manual,13.5,1800,250000
Volkswagen,Polo,8,35000,Petrol,Manual,16.47,1200,335000
Hyundai,Verna,4,62000,Diesel,Manual,23.9,1600,760000
Maruti,Alto,6,52000,Petrol,Manual,22.74,800,320000
Mahindra,XUV500,6,90000,Diesel,Manual,15.1,2200,800000
Volkswagen,Polo,4,10000,Petrol,Manual,16.2,1200,500000
Hyundai,i20,3,32000,Diesel,Manual,21.19,1400,860000
Ford,Aspire,2,5837,Diesel,Manual,25.83,1500,845000
Hyundai,i20,3,86516,Petrol,Manual,18.6,1200,750000
Hyundai,i20,2,30000,Petrol,Manual,18.6,1200,635000
Maruti,Ciaz,4,21000,Diesel,Manual,26.32,1500,625000
Ford,Ecosport,6,60000,Diesel,Manual,22.77,1500,650000
Maruti,Swift Dzire,8,74581,Diesel,Manual,23.4,1250,550000
Honda,Amaze,5,44000,Petrol,Manual,18.0,1200,450000
Hyundai,Grand,5,47500,Petrol,Manual,18.9,1200,450000
Honda,City,5,60000,Diesel,Manual,26.0,1500,750000
Hyundai,Grand,6,67000,Petrol,Automatic,18.9,1200,540000
Maruti,Alto,9,79000,Petrol,Manual,19.7,800,200000
Maruti,Swift Dzire,3,20000,Diesel,Manual,28.4,1250,720000
Maruti,Celerio,7,53412,Petrol,Automatic,23.1,1000,300000
Maruti,Swift Dzire,6,45782,Diesel,Manual,19.3,1250,410000
Mahindra,Scorpio,10,60000,Diesel,Manual,12.05,2200,465000
Ford,Ecosport,8,60000,Petrol,Manual,18.88,1000,610000
Maruti,Wagon R,8,36900,Petrol,Manual,21.79,1000,265000
Honda,WR-V,4,110000,Diesel,Manual,25.5,1500,775000
Maruti,Wagon R,14,51012,Others,Manual,26.2,1000,175000
Maruti,Alto,7,35000,Petrol,Manual,22.74,800,250000
Hyundai,Santro,11,50503,Petrol,Manual,17.92,1100,190000
Maruti,Alto,13,75000,Petrol,Manual,19.7,800,125000
Maruti,Ciaz,4,44000,Petrol,Automatic,19.12,1400,790000
Maruti,Ertiga,4,12000,Others,Manual,17.5,1400,845000
Hyundai,Santro,11,60000,Petrol,Manual,17.92,1100,180000
Mahindra,Bolero,10,120000,Diesel,Manual,13.6,2500,400000
Hyundai,i20,6,90000,Diesel,Manual,22.54,1400,700000
Maruti,Baleno,3,10000,Petrol,Automatic,21.4,1200,800000
Maruti,Swift Dzire,7,56930,Petrol,Manual,22.0,1200,460000
Ford,Ecosport,5,52214,Diesel,Manual,23.0,1500,760000
Mahindra,XUV500,6,110000,Diesel,Manual,15.1,2200,850000
Maruti,Alto,10,38643,Petrol,Manual,20.92,1000,180000
Maruti,Swift Dzire,4,107000,Diesel,Manual,28.4,1250,490000
Mahindra,Marazzo,2,36000,Diesel,Manual,17.3,1500,990000
Mahindra,Scorpio,4,35373,Diesel,Manual,15.4,2000,975000
Renault,Duster,7,42514,Diesel,Manual,19.72,1500,525000
Honda,City,15,75000,Petrol,Manual,16.0,1500,235000
Tata,Tiago,4,11300,Petrol,Automatic,23.84,1200,525000
Maruti,Swift Dzire,9,80000,Diesel,Manual,19.3,1250,410000
Maruti,Ertiga,8,101000,Diesel,Manual,20.77,1250,500000
Volkswagen,Vento,8,113414,Diesel,Manual,20.54,1600,430000
Renault,Duster,3,48133,Petrol,Automatic,14.99,1500,1155000
Audi,A6,7,21000,Diesel,Automatic,17.68,2000,1800000
Maruti,Swift Dzire,7,57000,Diesel,Manual,23.4,1250,420000
Mahindra,Scorpio,11,102272,Diesel,Manual,12.05,2200,520000
Maruti,Baleno,3,35833,Petrol,Manual,21.4,1200,565000
Hyundai,i10,9,50000,Petrol,Manual,20.36,1200,240000
Mahindra,Scorpio,6,50000,Diesel,Manual,15.4,2200,1000000
Maruti,Baleno,3,17000,Petrol,Manual,21.4,1200,625000
Maruti,Swift Dzire,4,80000,Diesel,Automatic,28.4,1250,610000
Honda,City,7,75000,Petrol,Manual,17.4,1500,537000
Volkswagen,Vento,7,59000,Petrol,Manual,15.04,1600,465000
Renault,KWID,3,30000,Petrol,Manual,25.17,800,350000
Maruti,Wagon R,8,72000,Petrol,Manual,18.9,1000,290000
Skoda,Rapid,5,675000,Diesel,Automatic,21.66,1500,675000
Hyundai,Verna,3,9000,Petrol,Manual,17.0,1600,1195000
Hyundai,Verna,4,40000,Petrol,Manual,17.01,1600,750000
Maruti,Celerio,3,42000,Petrol,Manual,23.1,1000,425000
Hyundai,Grand,7,40000,Petrol,Manual,18.9,1200,500000
Ford,Ecosport,6,55000,Diesel,Manual,23.0,1500,450000
Ford,Ecosport,2,17000,Petrol,Manual,15.9,1500,915000
Ford,Ecosport,4,35000,Diesel,Manual,23.0,1500,800000
Maruti,Ciaz,4,38731,Petrol,Manual,20.73,1400,765000
Maruti,Wagon R,7,83521,Others,Manual,32.52,1000,335000
Hyundai,i20,6,99332,Diesel,Manual,22.54,1400,512000
Skoda,Rapid,6,52000,Diesel,Manual,21.14,1500,515000
Mahindra,Bolero,2,35000,Diesel,Manual,15.96,2500,870000
Honda,Amaze,5,40000,Diesel,Manual,25.8,1500,400000
Maruti,Wagon R,6,27000,Petrol,Automatic,21.5,1200,395000
Maruti,Celerio,3,17000,Petrol,Automatic,23.1,1000,500000
Honda,City,6,51235,Petrol,Automatic,18.0,1500,648000
Ford,Figo,9,80000,Diesel,Manual,20.0,1400,325000
Maruti,Swift,3,20000,Petrol,Manual,22.0,1200,645000
Maruti,Swift Dzire,7,91000,Diesel,Manual,23.4,1250,550000
Maruti,Celerio,4,40000,Petrol,Automatic,21.63,1000,500000
Toyota,Innova,13,132838,Diesel,Manual,12.8,2500,400000
Maruti,Wagon R,4,90000,Petrol,Manual,20.51,1000,320000
Renault,Duster,8,70000,Diesel,Manual,20.45,1500,420000
Hyundai,Grand,5,48000,Diesel,Manual,24.0,1100,415000
Volkswagen,Polo,9,96000,Diesel,Manual,22.07,1200,300000
Renault,KWID,4,35000,Petrol,Automatic,24.04,1000,350000
Volkswagen,Polo,4,26000,Petrol,Manual,16.47,1200,680000
Hyundai,Grand,5,68000,Diesel,Manual,24.0,1100,399000
Maruti,Swift Dzire,3,80000,Diesel,Manual,28.4,1250,750000
Maruti,Ignis,2,8500,Petrol,Manual,20.89,1200,600000
Hyundai,i20,2,25000,Petrol,Manual,18.6,1200,775000
Maruti,Swift Dzire,6,25000,Petrol,Manual,20.85,1200,460000
Hyundai,Creta,4,60000,Diesel,Manual,21.38,1400,850000
Hyundai,i20,6,70000,Diesel,Manual,22.54,1400,440000
Maruti,Alto,7,62485,Petrol,Manual,22.74,800,260000
Maruti,Wagon R,16,96000,Petrol,Manual,18.9,1000,185000
Maruti,Swift Dzire,6,44000,Petrol,Manual,19.1,1200,450000
Hyundai,Creta,3,40000,Diesel,Manual,21.38,1400,915000
Toyota,Innova,6,65000,Diesel,Manual,12.8,2500,930000
Maruti,Swift Dzire,5,20000,Petrol,Manual,20.85,1200,575000
Ford,Ecosport,5,53000,Petrol,Automatic,16.05,1500,680000
Maruti,Celerio,5,12000,Petrol,Automatic,23.1,1000,475000
Mercedes-Benz,E-Class,4,35000,Petrol,Automatic,12.0,2000,3995000
BMW,3,3,15000,Diesel,Automatic,22.69,2000,3200000
Volkswagen,Polo,3,14000,Petrol,Manual,18.24,1000,655000
Hyundai,i10,11,70000,Petrol,Manual,19.81,1100,150000
Maruti,Vitara,2,26000,Diesel,Manual,24.3,1250,875000
Ford,Figo,10,73320,Diesel,Manual,20.0,1400,275000
Tata,Tiago,5,50500,Diesel,Manual,27.28,1050,380000
Ford,Ecosport,4,55000,Diesel,Manual,23.0,1500,685000
Hyundai,i10,11,60000,Petrol,Manual,20.36,1200,275000
Mercedes-Benz,E-Class,10,46000,Petrol,Automatic,10.93,3500,1250000
Datsun,GO,4,31000,Petrol,Manual,20.63,1200,285000
Maruti,Alto,7,70000,Petrol,Manual,22.74,800,175000
Maruti,Swift Dzire,7,101000,Petrol,Manual,17.5,1300,480000
Hyundai,i20,11,78000,Petrol,Manual,17.0,1200,371000
Honda,Amaze,2,30000,Petrol,Manual,19.5,1200,610000
Mahindra,Bolero,12,100000,Diesel,Manual,13.6,2500,260000
Honda,WR-V,3,24000,Petrol,Manual,17.5,1200,775000
Mercedes-Benz,C-Class,9,66000,Diesel,Manual,15.8,2150,899000
Maruti,Swift,6,82000,Diesel,Manual,28.4,1250,555000
Maruti,Wagon R,5,56302,Others,Manual,26.6,1000,280000
Maruti,Swift Dzire,8,120000,Diesel,Manual,23.4,1250,330000
Mahindra,KUV,5,21000,Diesel,Manual,25.32,1200,425000
Hyundai,Grand,4,30000,Diesel,Manual,24.0,1200,390000
Hyundai,Verna,8,90000,Diesel,Manual,22.32,1600,530000
Hyundai,Verna,4,49000,Diesel,Automatic,22.0,1600,1120000
Ford,Ecosport,6,70000,Diesel,Manual,22.77,1500,650000
Maruti,Swift,3,40000,Petrol,Manual,21.21,1200,550000
Hyundai,i20,10,68000,Diesel,Manual,23.0,1400,325000
Mahindra,XUV500,4,80000,Diesel,Automatic,16.0,2200,1300000
Renault,Duster,8,110000,Diesel,Manual,19.87,1500,415000
Honda,Amaze,3,12000,Petrol,Manual,17.8,1200,625000
Maruti,Celerio,4,19000,Petrol,Manual,23.1,1000,410000
Maruti,Swift Dzire,10,80000,Petrol,Manual,17.5,1200,221000
Maruti,Celerio,7,32000,Petrol,Manual,23.1,1000,425000
Hyundai,Creta,5,30000,Petrol,Manual,15.8,1600,950000
Hyundai,Grand,5,46861,Petrol,Automatic,18.9,1200,571000
Honda,Amaze,2,35000,Petrol,Manual,19.5,1200,550000
Honda,Amaze,8,49364,Diesel,Manual,25.8,1500,340000
Maruti,Swift Dzire,3,70000,Diesel,Automatic,28.4,1250,800000
Hyundai,Grand,6,64000,Petrol,Manual,18.9,1200,390000
Maruti,Swift Dzire,3,30000,Diesel,Manual,28.4,1250,775000
Datsun,RediGO,4,30000,Petrol,Manual,22.7,800,275000
Mahindra,Bolero,4,68000,Diesel,Manual,16.5,1500,515000
Maruti,Ciaz,5,48448,Petrol,Manual,20.73,1400,675000
Datsun,RediGO,4,18900,Petrol,Manual,22.7,800,245000
Tata,Safari,10,120000,Diesel,Manual,13.93,2200,250000
Hyundai,Verna,10,170000,Diesel,Manual,22.32,1600,370000
Maruti,Baleno,6,70000,Diesel,Manual,27.39,1250,550000
Mahindra,Scorpio,10,156000,Diesel,Manual,12.05,2200,565000
Volkswagen,Vento,7,74832,Diesel,Automatic,21.21,1500,373000
Maruti,Vitara,2,7980,Diesel,Manual,24.3,1250,850000
Hyundai,Venue,1,5000,Petrol,Manual,18.27,1000,1050000
Honda,CR-V,4,55000,Petrol,Automatic,13.7,2000,1750000
Mercedes-Benz,E-Class,5,45000,Diesel,Automatic,14.21,2100,2650000
Hyundai,Verna,2,27000,Petrol,Manual,19.1,1400,950000
Hyundai,i10,12,84255,Petrol,Manual,19.81,1100,215000
Maruti,Vitara,5,54287,Diesel,Manual,24.3,1250,660000
Renault,KWID,5,45049,Petrol,Manual,25.17,800,320000
Maruti,Swift,10,99008,Diesel,Manual,22.9,1250,350000
Maruti,Alto,12,70000,Petrol,Manual,19.7,800,165000
Renault,Duster,6,159000,Diesel,Manual,19.01,1500,625000
Maruti,Wagon R,4,29852,Others,Manual,26.6,1000,431000
Hyundai,Grand,4,16249,Petrol,Manual,18.9,1200,455000
Hyundai,i20,2,11972,Petrol,Manual,18.6,1200,635000
Volkswagen,Vento,4,41000,Petrol,Automatic,18.19,1200,750000
Hyundai,i20,6,65922,Petrol,Manual,18.6,1200,530000
Honda,Amaze,5,34000,Petrol,Manual,18.0,1200,500000
Volkswagen,Vento,9,70000,Diesel,Manual,20.54,1600,280000
Hyundai,i10,8,42000,Petrol,Automatic,16.95,1200,360000
Maruti,Celerio,5,50000,Petrol,Manual,23.1,1000,450000
Maruti,Swift,6,61000,Diesel,Manual,28.4,1250,450000
Maruti,Swift,11,110000,Diesel,Manual,17.8,1250,300000
Tata,Tiago,2,10000,Petrol,Manual,23.84,1200,470000
Hyundai,i10,6,40000,Petrol,Manual,19.81,1100,305000
Maruti,Alto,12,60000,Petrol,Manual,19.7,800,106000
BMW,X1,10,42545,Diesel,Automatic,19.62,2000,1075000
Volkswagen,Polo,8,83703,Diesel,Manual,22.07,1200,236000
Renault,Duster,4,850000,Diesel,Manual,19.87,1500,850000
Honda,City,13,78000,Petrol,Manual,17.0,1500,350000
Honda,WR-V,4,22500,Petrol,Manual,17.5,1200,733000
Maruti,Swift,9,58000,Petrol,Manual,18.6,1200,425000
Mahindra,XUV500,4,48800,Diesel,Automatic,16.0,2200,1300000
Maruti,Ciaz,3,21052,Petrol,Automatic,19.12,1400,885000
Maruti,Alto,4,20700,Others,Manual,33.44,800,381000
Maruti,Wagon R,8,25840,Petrol,Manual,20.51,1000,300000
Renault,KWID,5,42000,Petrol,Manual,25.17,800,295000
Maruti,Wagon R,6,70000,Petrol,Manual,20.51,1000,380000
Toyota,Innova,9,130000,Diesel,Manual,12.99,2500,700000
Renault,KWID,5,50000,Petrol,Manual,25.17,800,252000
Toyota,Innova,6,110000,Diesel,Manual,12.99,2500,1285000
Maruti,Swift,6,31000,Petrol,Manual,20.4,1200,425000
Hyundai,i10,7,62000,Petrol,Manual,20.36,1200,310000
Maruti,Wagon R,12,100000,Others,Manual,17.3,1100,150000
Maruti,Alto,10,100000,Petrol,Manual,20.92,1000,215000
Hyundai,Grand,5,91288,Diesel,Manual,24.0,1100,583000
BMW,X1,7,116653,Diesel,Automatic,17.05,2000,1150000
Mahindra,Bolero,13,120000,Diesel,Manual,13.6,2500,375000
Honda,Amaze,6,39600,Diesel,Manual,25.8,1500,490000
Renault,KWID,5,23000,Petrol,Manual,22.3,800,245000
Maruti,Swift,15,84800,Petrol,Manual,16.1,1200,185000
Hyundai,Santro,11,32400,Petrol,Manual,17.92,1100,270000
Toyota,Fortuner,11,131000,Diesel,Manual,11.5,3000,1185000
Toyota,Innova,4,47000,Diesel,Manual,13.68,2400,1750000
Renault,Duster,6,56308,Diesel,Manual,20.45,1500,440000
Ford,Freestyle,3,7000,Petrol,Manual,19.0,1200,750000
Volkswagen,Vento,6,260000,Diesel,Automatic,21.21,1500,700000
Ford,Aspire,3,50000,Petrol,Manual,18.16,1200,530000
Maruti,Swift Dzire,6,96000,Diesel,Manual,26.59,1250,450000
Mahindra,XUV500,2,10000,Diesel,Manual,15.1,2200,1550000
Maruti,Vitara,3,36000,Diesel,Manual,24.3,1250,735000
Honda,Civic,2,3000,Petrol,Automatic,16.5,1800,1750000
Hyundai,Creta,2,5000,Petrol,Automatic,14.8,1600,1350000
Maruti,Wagon R,9,49000,Petrol,Manual,20.51,1000,231000
Maruti,Swift,9,52000,Petrol,Manual,18.6,1200,299000
Maruti,Swift Dzire,5,62454,Petrol,Manual,19.0,1200,334000
Volkswagen,Vento,10,70000,Diesel,Manual,20.54,1600,349000
Hyundai,i20,6,39000,Petrol,Manual,18.6,1200,526000
Mercedes-Benz,E-Class,12,96000,Diesel,Automatic,11.0,3000,1050000
Hyundai,Grand,5,35000,Petrol,Manual,18.9,1200,410000
Hyundai,i20,4,68678,Diesel,Manual,21.19,1400,751000
Honda,Amaze,1,1800,Petrol,Manual,19.5,1200,720000
Hyundai,i20,11,70000,Petrol,Manual,18.5,1200,250000
Hyundai,Creta,2,51000,Diesel,Manual,21.38,1400,1150000
Maruti,Swift,3,59311,Diesel,Manual,28.4,1250,800000
Maruti,Swift Dzire,12,94000,Diesel,Manual,19.3,1250,255000
Hyundai,i20,10,57000,Petrol,Manual,17.0,1200,259000
Hyundai,i10,5,46568,Petrol,Manual,19.81,1100,330000
Maruti,Alto,8,180000,Petrol,Manual,22.74,800,180000
Maruti,Baleno,2,69000,Diesel,Manual,27.39,1250,790000
Maruti,Baleno,5,479000,Diesel,Manual,27.39,1250,479000
Ford,Figo,7,60000,Petrol,Manual,15.6,1200,175000
Toyota,Fortuner,4,60000,Diesel,Automatic,12.9,2800,2750000
Hyundai,i20,5,73575,Petrol,Manual,18.6,1200,450000
Maruti,Celerio,4,50000,Petrol,Manual,23.1,1000,500000
Hyundai,Grand,4,40000,Diesel,Manual,24.0,1100,425000
Toyota,Innova,10,120000,Diesel,Manual,12.8,2500,450000
Mahindra,Bolero,18,90000,Diesel,Manual,13.6,2500,150000
Audi,A4,8,38672,Diesel,Automatic,15.2,2000,1285000
Hyundai,i10,11,65000,Petrol,Manual,19.81,1100,175000
Hyundai,i20,4,60000,Diesel,Manual,22.54,1400,625000
Hyundai,i20,4,42000,Diesel,Manual,23.0,1400,549000
Hyundai,i20,8,33135,Petrol,Manual,18.5,1200,325000
BMW,5,5,52890,Diesel,Automatic,18.12,2000,2800000
Maruti,Baleno,5,32000,Petrol,Manual,21.4,1200,620000
Maruti,Swift,8,57300,Diesel,Manual,28.4,1250,340000
Maruti,Swift Dzire,8,40000,Petrol,Manual,19.1,1200,400000
Ford,Ecosport,2,22346,Petrol,Manual,17.0,1500,955000
Mercedes-Benz,E-Class,6,61498,Diesel,Automatic,13.0,2100,2100000
Honda,City,5,75000,Petrol,Manual,17.8,1500,685000
Hyundai,Grand,7,50000,Petrol,Manual,18.9,1200,360000
Maruti,Alto,11,100000,Petrol,Manual,19.7,800,110000
Hyundai,Creta,5,54000,Diesel,Manual,19.67,1600,875000
Datsun,GO,2,23000,Petrol,Manual,19.83,1200,415000
Honda,City,6,25720,Petrol,Manual,17.8,1500,765000
Maruti,Ertiga,4,19000,Diesel,Manual,24.52,1250,895000
Honda,Amaze,3,40000,Diesel,Automatic,23.8,1500,765000
Hyundai,i20,5,29842,Petrol,Manual,18.5,1200,499000
Maruti,Alto,12,35000,Petrol,Manual,19.7,800,225000
Maruti,Swift Dzire,4,10000,Petrol,Manual,21.21,1200,675000
Hyundai,Verna,6,50000,Diesel,Manual,23.9,1600,750000
Hyundai,Verna,10,50000,Petrol,Manual,17.01,1600,170000
Hyundai,i20,8,55000,Diesel,Manual,21.9,1400,385000
Honda,City,6,70500,Diesel,Manual,26.0,1500,650000
Honda,City,7,59250,Petrol,Manual,17.4,1500,575000
Maruti,Swift Dzire,4,77000,Diesel,Manual,26.59,1250,750000
Ford,Endeavour,5,40000,Diesel,Automatic,12.62,2200,2150000
Maruti,Alto,2,12955,Petrol,Manual,23.95,1000,375000
Honda,City,4,70000,Diesel,Manual,26.0,1500,825000
Hyundai,i20,6,54625,Petrol,Manual,18.6,1200,595000
Hyundai,Grand,4,37903,Petrol,Manual,18.9,1200,643000
Maruti,Ciaz,5,59000,Diesel,Manual,26.21,1250,710000
Honda,City,12,120000,Petrol,Manual,17.0,1500,235000
Maruti,Swift Dzire,11,87000,Diesel,Manual,19.3,1250,325000
Toyota,Innova,6,86000,Diesel,Manual,12.8,2500,1345000
Hyundai,Creta,3,47800,Petrol,Automatic,14.8,1600,1215000
Mahindra,XUV500,6,72500,Diesel,Manual,15.1,2200,811000
Maruti,Eeco,7,50000,Petrol,Manual,15.37,1200,250000
Mercedes-Benz,E-Class,4,48000,Diesel,Automatic,16.1,1950,3750000
Tata,Nexon,2,17000,Diesel,Manual,21.5,1500,715000
Ford,Figo,10,18800,Petrol,Manual,15.6,1200,225000
Hyundai,Creta,5,35000,Diesel,Manual,19.67,1600,1050000
Maruti,Swift Dzire,6,85316,Diesel,Manual,23.4,1250,580000
Mercedes-Benz,S-Class,4,6500,Diesel,Automatic,13.5,3000,8150000
Maruti,Wagon R,9,37000,Petrol,Manual,18.9,1000,250000
Hyundai,i20,7,66266,Diesel,Manual,21.27,1400,545000
Volkswagen,Polo,4,18171,Petrol,Manual,16.2,1200,598000
Renault,Duster,7,56000,Diesel,Manual,19.64,1500,525000
Maruti,Swift Dzire,6,57000,Diesel,Manual,26.59,1250,525000
Toyota,Innova,4,110000,Diesel,Automatic,11.36,2800,1600000
Maruti,Swift Dzire,7,75000,Diesel,Manual,19.3,1250,595000
Hyundai,Verna,7,32000,Petrol,Manual,17.01,1600,580000
Hyundai,Creta,2,10000,Diesel,Automatic,17.6,1600,1550000
Volkswagen,Vento,10,280000,Diesel,Manual,20.54,1600,300000
Ford,Ecosport,3,36000,Diesel,Manual,23.0,1500,825000
Maruti,Swift Dzire,9,100000,Diesel,Manual,19.3,1250,371000
Renault,KWID,3,29000,Petrol,Manual,23.01,1000,370000
Maruti,Alto,13,30000,Petrol,Manual,19.7,800,200000
Hyundai,Verna,9,90000,Diesel,Manual,22.32,1600,370000
Mahindra,Bolero,3,60000,Diesel,Manual,15.96,2500,750000
Maruti,Wagon R,5,39000,Petrol,Manual,20.51,1000,420000
Mahindra,Bolero,1,2000,Diesel,Manual,16.5,1500,800000
Honda,City,12,66000,Petrol,Manual,17.0,1500,262000
Maruti,Swift Dzire,9,82000,Diesel,Manual,26.59,1250,481000
Hyundai,Verna,10,110000,Diesel,Manual,22.32,1600,400000
Audi,A4,4,45500,Diesel,Automatic,18.25,2000,2800000
Volkswagen,Vento,8,110000,Diesel,Manual,20.54,1600,400000
Ford,Figo,10,60000,Diesel,Manual,20.0,1400,230000
Honda,Jazz,6,15000,Petrol,Manual,18.7,1200,561000
Maruti,Baleno,6,65000,Petrol,Manual,21.4,1200,510000
Hyundai,Santro,10,64000,Petrol,Manual,17.92,1100,210000
Maruti,Wagon R,15,37000,Petrol,Manual,21.79,1000,135000
Maruti,Wagon R,2,6000,Petrol,Manual,20.52,1200,500000
Tata,Nexon,4,35000,Diesel,Manual,21.5,1500,900000
Hyundai,Verna,3,12000,Petrol,Automatic,15.92,1600,1200000
Hyundai,i20,4,30000,Petrol,Manual,18.6,1200,525000
Renault,KWID,5,47000,Petrol,Manual,25.17,800,225000
Maruti,Baleno,4,35092,Petrol,Manual,21.01,1200,545000
Hyundai,Creta,5,52000,Diesel,Manual,19.67,1600,950000
BMW,3,7,88000,Diesel,Automatic,18.88,2000,2250000
Toyota,Innova,5,70000,Diesel,Manual,13.68,2400,1600000
Hyundai,Grand,6,49000,Petrol,Automatic,18.9,1200,490000
Maruti,Eeco,9,56000,Petrol,Manual,15.37,1200,175000
Hyundai,Grand,6,59000,Petrol,Manual,18.9,1200,425000
Maruti,Wagon R,12,113000,Petrol,Manual,21.79,1000,135000
Volkswagen,Polo,4,100000,Diesel,Manual,20.14,1500,615000
Hyundai,Creta,4,75130,Diesel,Manual,19.67,1600,1150000
Maruti,Wagon R,3,30000,Petrol,Manual,20.51,1000,425000
Maruti,Baleno,2,16780,Petrol,Manual,21.01,1200,695000
Maruti,Swift,11,57000,Petrol,Manual,16.1,1300,250000
Hyundai,Grand,6,35000,Petrol,Automatic,18.9,1200,515000
Ford,Freestyle,2,15000,Petrol,Manual,19.0,1200,750000
Ford,Ecosport,6,53000,Petrol,Automatic,14.7,1500,625000
Maruti,Swift Dzire,6,70000,Diesel,Manual,26.59,1250,550000
Maruti,Celerio,4,15996,Petrol,Automatic,23.1,1000,450000
Mercedes-Benz,C-Class,3,15000,Diesel,Automatic,19.27,2100,3200000
Toyota,Innova,5,57000,Diesel,Automatic,13.68,2400,1700000
Toyota,Innova,6,78000,Diesel,Manual,12.8,2500,1375000
Volkswagen,Vento,8,114000,Diesel,Manual,20.54,1600,425000
Maruti,Alto,4,70000,Petrol,Manual,24.07,1000,300000
Ford,Ecosport,5,23256,Petrol,Manual,17.0,1500,585000
Maruti,Baleno,3,31400,Petrol,Manual,21.01,1200,635000
Toyota,Innova,4,53400,Petrol,Manual,11.25,2700,1427000
Volkswagen,Polo,3,18523,Petrol,Automatic,17.21,1800,875000
Maruti,Wagon R,7,58000,Petrol,Manual,20.51,1000,300000
Maruti,Alto,6,90000,Others,Manual,30.46,800,216000
Ford,Figo,9,90566,Diesel,Manual,20.0,1400,250000
Hyundai,i20,4,25000,Petrol,Manual,17.19,1200,650000
Hyundai,i10,8,25981,Petrol,Manual,20.36,1200,399000
Honda,City,8,38000,Petrol,Manual,16.8,1500,450000
Maruti,Ciaz,3,24099,Diesel,Manual,28.09,1250,800000
Maruti,Wagon R,10,120000,Petrol,Manual,18.9,1000,275000
Maruti,Eeco,2,17000,Petrol,Manual,15.37,1200,390000
Ford,Figo,11,60000,Diesel,Manual,20.0,1400,250000
Renault,KWID,5,60000,Petrol,Manual,23.01,1000,215000
Maruti,Swift Dzire,11,110000,Diesel,Manual,19.3,1250,280000
Mahindra,XUV500,8,163168,Diesel,Manual,15.1,2200,600000
Hyundai,Verna,7,68000,Diesel,Manual,22.32,1600,475000
Mercedes-Benz,GL-Class,7,50000,Diesel,Automatic,11.3,3000,3650000
Ford,Aspire,4,35000,Petrol,Manual,18.16,1200,475000
Volkswagen,Polo,7,42000,Petrol,Automatic,17.21,1200,610000
Audi,A4,7,49000,Diesel,Automatic,17.11,2000,1850000
Toyota,Innova,6,75000,Diesel,Manual,12.99,2500,970000
Jaguar,XF,6,90000,Diesel,Automatic,16.36,2200,2500000
Maruti,Wagon R,13,28640,Petrol,Manual,18.9,1000,166000
Mahindra,XUV500,6,80000,Diesel,Manual,15.1,2200,1000000
Maruti,Ertiga,9,65000,Diesel,Manual,20.77,1250,430000
Honda,Jazz,3,58001,Petrol,Manual,16.0,1200,600000
Honda,City,7,66100,Diesel,Manual,26.0,1500,530000
Maruti,Alto,7,53000,Petrol,Manual,23.95,1000,290000
Honda,Amaze,7,45120,Diesel,Manual,25.8,1500,367000
Toyota,Innova,7,71000,Diesel,Manual,12.99,2500,1050000
Maruti,Swift,4,28000,Petrol,Manual,20.4,1200,629000
Volkswagen,Polo,9,30000,Petrol,Manual,16.47,1200,300000
Toyota,Fortuner,11,182432,Diesel,Manual,11.5,3000,1225000
Toyota,Innova,8,135000,Diesel,Manual,12.99,2500,825000
Ford,Figo,7,60000,Diesel,Manual,20.0,1400,210000
Mahindra,Thar,6,74000,Diesel,Manual,18.06,2500,551000
Maruti,Swift,8,72000,Diesel,Manual,28.4,1250,410000
